,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,Christmas Eve,Christmas Eve_lower,Christmas Eve_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Spring Festival,Spring Festival_lower,Spring Festival_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
568,2011-07-23,0.2222222222222222,30158127.66117806,67221451.15995541,67221451.15995541,30158127.66117806,30158127.66117806,50293153.24330252,145069218.65791133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.98995757,38893217.98995757,38893217.98995757,28328233.16999784,28328233.16999784,28328233.16999784,67221451.15995541,97379578.82113346
569,2011-07-24,0.22261345852895148,30184767.052718088,53022536.602496915,53022536.602496915,30184767.052718088,30184767.052718088,32915947.498198204,131552736.67680743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.959025312,25513248.959025312,25513248.959025312,27509287.643471602,27509287.643471602,27509287.643471602,53022536.602496915,83207303.655215
570,2011-07-25,0.22300469483568075,30211406.44425811,7630045.644202304,7630045.644202304,30211406.44425811,30211406.44425811,-14663212.353850517,88689305.1680601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.730041172,-18908651.730041172,-18908651.730041172,26538697.374243475,26538697.374243475,26538697.374243475,7630045.644202303,37841452.088460416
571,2011-07-26,0.22339593114241002,30238045.835798133,9289089.922096496,9289089.922096496,30238045.835798133,30238045.835798133,-10250458.850432029,88851652.76924074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878740598,-16146065.878740598,-16146065.878740598,25435155.800837096,25435155.800837096,25435155.800837096,9289089.922096498,39527135.757894635
572,2011-07-27,0.2237871674491393,30264685.22733816,3667120.7622009255,3667120.7622009255,30264685.22733816,30264685.22733816,-17210949.151867844,86551414.4969607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729013745,-20552432.729013745,-20552432.729013745,24219553.491214667,24219553.491214667,24219553.491214667,3667120.762200922,33931805.98953909
573,2011-07-28,0.22417840375586853,30291324.61887818,7438049.459912805,7438049.459912805,30291324.61887818,30291324.61887818,-11059093.336061971,86845622.6334979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072925061,-15476419.072925061,-15476419.072925061,22914468.532837868,22914468.532837868,22914468.532837868,7438049.459912807,37729374.078790985
574,2011-07-29,0.2245696400625978,30319511.77675804,28220719.89040039,28220719.89040039,30319511.776758038,30319511.776758038,9448747.096250929,107998646.38620515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461617285,6677102.461617285,6677102.461617285,21543617.428783104,21543617.428783104,21543617.428783104,28220719.890400387,58540231.667158425
575,2011-07-30,0.22496087636932707,30347698.9346379,59024498.54010597,59024498.54010597,30347698.9346379,30347698.9346379,40366525.736042865,140047644.60061854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.989959106,38893217.989959106,38893217.989959106,20131280.55014686,20131280.55014686,20131280.55014686,59024498.54010597,89372197.47474387
576,2011-07-31,0.22535211267605634,30375886.092517756,44214965.789936736,44214965.789936736,30375886.092517756,30375886.092517756,26289902.652307946,122883220.56197503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.959001902,25513248.959001902,25513248.959001902,18701716.830934826,18701716.830934826,18701716.830934826,44214965.78993673,74590851.88245448
577,2011-08-01,0.2257433489827856,30404073.25039761,-1630069.0862686548,-1630069.0862686548,30404073.25039761,30404073.25039761,-20941095.394231666,78543318.1209096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.73006235,-18908651.73006235,-18908651.73006235,17278582.643793695,17278582.643793695,17278582.643793695,-1630069.086268656,28774004.164128955
578,2011-08-02,0.22613458528951486,30432260.408277474,-261696.22102473106,-261696.22102473106,30432260.408277474,30432260.408277474,-16919994.421113912,78952048.44766092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878749827,-16146065.878749827,-16146065.878749827,15884369.657725098,15884369.657725098,15884369.657725098,-261696.2210247293,30170564.187252745
579,2011-08-03,0.22652582159624413,30460447.566157334,-6012556.773133747,-6012556.773133747,30460447.566157334,30460447.566157334,-24283685.942709014,75066145.14849244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729012575,-20552432.729012575,-20552432.729012575,14539875.955878828,14539875.955878828,14539875.955878828,-6012556.773133747,24447890.793023586
580,2011-08-04,0.2269170579029734,30488634.72403719,-2212695.2746967673,-2212695.2746967673,30488634.72403719,30488634.72403719,-22575766.812072918,74540636.81657587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.07289997,-15476419.07289997,-15476419.07289997,13263723.798203202,13263723.798203202,13263723.798203202,-2212695.2746967673,28275939.44934042
581,2011-08-05,0.22730829420970267,30516821.881917045,18749038.635077037,18749038.635077037,30516821.881917045,30516821.881917045,-584515.8849921077,97409029.88717575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.4616539925,6677102.4616539925,6677102.4616539925,12071936.173423044,12071936.173423044,12071936.173423044,18749038.635077037,49265860.51699408
582,2011-08-06,0.22769953051643194,30545009.039796907,49870800.721371785,49870800.721371785,30545009.039796907,30545009.039796907,35038919.14567382,134115863.8840439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.989960626,38893217.989960626,38893217.989960626,10977582.731411142,10977582.731411142,10977582.731411142,49870800.72137177,80415809.76116867
583,2011-08-07,0.22809076682316118,30573196.197676767,35503752.821115494,35503752.821115494,30573196.197676763,30573196.197676763,17172976.83696252,115446722.40204656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.95903351,25513248.95903351,25513248.95903351,9990503.862081984,9990503.862081984,9990503.862081984,35503752.821115494,66076949.01879226
584,2011-08-08,0.22848200312989045,30601383.355556622,-9791532.091558235,-9791532.091558235,30601383.355556622,30601383.355556622,-30381190.722792096,69285987.49517693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.730034076,-18908651.730034076,-18908651.730034076,9117119.638475843,9117119.638475843,9117119.638475843,-9791532.091558233,20809851.26399839
585,2011-08-09,0.22887323943661972,30629570.513436478,-7785737.753840497,-7785737.753840497,30629570.51343648,30629570.51343648,-25069236.4380576,71399039.23952892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878744755,-16146065.878744755,-16146065.878744755,8360328.124904259,8360328.124904259,8360328.124904259,-7785737.753840496,22843832.759595983
586,2011-08-10,0.229264475743349,30657757.67131634,-12832937.505538762,-12832937.505538762,30657757.67131634,30657757.67131634,-33876490.6431476,65946461.6678246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729011405,-20552432.729011405,-20552432.729011405,7719495.22347265,7719495.22347265,7719495.22347265,-12832937.505538754,17824820.165777586
587,2011-08-11,0.22965571205007826,30685944.8291962,-8285883.216720135,-8285883.216720135,30685944.8291962,30685944.8291962,-24866087.77539756,70786437.62361681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072900012,-15476419.072900012,-15476419.072900012,7190535.856179877,7190535.856179877,7190535.856179877,-8285883.216720135,22400061.612476066
588,2011-08-12,0.2300469483568075,30714131.987076055,13443186.378395507,13443186.378395507,30714131.987076055,30714131.987076055,-5191500.873331207,93007565.79075226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461609324,6677102.461609324,6677102.461609324,6766083.9167861855,6766083.9167861855,6766083.9167861855,13443186.378395509,44157318.365471564
589,2011-08-13,0.23043818466353677,30742319.14495591,45328964.12901912,45328964.12901912,30742319.14495591,30742319.14495591,28866274.7563804,123934323.76961675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.9899697,38893217.9899697,38893217.9899697,6435746.139049407,6435746.139049407,6435746.139049407,45328964.12901911,76071283.27397501
590,2011-08-14,0.23082942097026604,30770506.302835774,31699681.833904024,31699681.833904024,30770506.302835774,30770506.302835774,10175777.35837197,111282508.10497329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.959035434,25513248.959035434,25513248.959035434,6186432.874868593,6186432.874868593,6186432.874868593,31699681.833904028,62470188.136739805
591,2011-08-15,0.2312206572769953,30798693.460715633,-12905894.916423295,-12905894.916423295,30798693.460715633,30798693.460715633,-34310733.05711726,68831144.15319744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.729991663,-18908651.729991663,-18908651.729991663,6002756.81356837,6002756.81356837,6002756.81356837,-12905894.916423293,17892798.54429234
592,2011-08-16,0.23161189358372458,30826880.618595492,-10278576.926605118,-10278576.926605118,30826880.618595496,30826880.618595496,-25523661.178606965,71472924.90721583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.87873937,-16146065.87873937,-16146065.87873937,5867488.9521342525,5867488.9521342525,5867488.9521342525,-10278576.926605117,20548303.691990376
593,2011-08-17,0.23200312989045382,30855067.776475344,-14790373.038953433,-14790373.038953433,30855067.776475344,30855067.776475344,-33246239.64290889,64298153.07619443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729010247,-20552432.729010247,-20552432.729010247,5762059.69005681,5762059.69005681,5762059.69005681,-14790373.038953437,16064694.737521907
594,2011-08-18,0.2323943661971831,30883254.934355207,-9809327.265425535,-9809327.265425535,30883254.934355207,30883254.934355207,-24940401.129349813,72387104.5019251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072915694,-15476419.072915694,-15476419.072915694,5667091.80749016,5667091.80749016,5667091.80749016,-9809327.265425533,21073927.668929674
595,2011-08-19,0.23278560250391236,30911442.092235066,12240053.781301033,12240053.781301033,30911442.092235066,30911442.092235066,-8404088.497665087,93965995.74422121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461646032,6677102.461646032,6677102.461646032,5562951.319655005,5562951.319655005,5562951.319655005,12240053.781301036,43151495.8735361
596,2011-08-20,0.23317683881064163,30939629.25011492,44323519.79194474,44323519.79194474,30939629.250114918,30939629.250114918,23982907.75153018,125887276.93324804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.98993974,38893217.98993974,38893217.98993974,5430301.802005004,5430301.802005004,5430301.802005004,44323519.79194474,75263149.04205966
597,2011-08-21,0.2335680751173709,30967816.407994784,30763896.717450175,30763896.717450175,30967816.407994784,30967816.407994784,11499685.33904159,109134820.04781601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.958986692,25513248.958986692,25513248.958986692,5250647.75846348,5250647.75846348,5250647.75846348,30763896.71745017,61731713.125444956
598,2011-08-22,0.23395931142410015,30996003.56587464,-13901798.772513656,-13901798.772513656,30996003.56587464,30996003.56587464,-31006550.89873965,64390115.873899296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.730012838,-18908651.730012838,-18908651.730012838,5006852.957499183,5006852.957499183,5006852.957499183,-13901798.772513654,17094204.793360986
599,2011-08-23,0.23435054773082942,31024190.7237545,-11462445.501611503,-11462445.501611503,31024190.7237545,31024190.7237545,-31851168.747181356,66953607.54801115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878748596,-16146065.878748596,-16146065.878748596,4683620.377137093,4683620.377137093,4683620.377137093,-11462445.501611503,19561745.222142994
600,2011-08-24,0.2347417840375587,31052377.881634355,-16284511.26961798,-16284511.26961798,31052377.881634355,31052377.881634355,-33998056.698218465,60286649.45200279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729017463,-20552432.729017463,-20552432.729017463,4267921.459399478,4267921.459399478,4267921.459399478,-16284511.269617986,14767866.612016369
601,2011-08-25,0.23513302034428796,31080565.039514218,-11727055.32512567,-11727055.32512567,31080565.039514218,31080565.039514218,-31139556.27020816,65772442.93534744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072915737,-15476419.072915737,-15476419.072915737,3749363.7477900684,3749363.7477900684,3749363.7477900684,-11727055.325125668,19353509.71438855
602,2011-08-26,0.23552425665101723,31108752.197394073,9797590.092364654,9797590.092364654,31108752.197394073,31108752.197394073,-8992729.472206723,93005015.10592741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461651311,6677102.461651311,6677102.461651311,3120487.630713346,3120487.630713346,3120487.630713346,9797590.092364658,40906342.28975873
603,2011-08-27,0.23591549295774647,31136939.355273932,41270202.78471039,41270202.78471039,31136939.355273932,31136939.355273932,22143807.316324078,124799333.62164244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.98997277,38893217.98997277,38893217.98997277,2376984.7947376156,2376984.7947376156,2376984.7947376156,41270202.784710385,72407142.13998431
604,2011-08-28,0.23630672926447574,31165126.513153788,27031082.01281468,27031082.01281468,31165126.513153788,31165126.513153788,6640912.23851347,107608584.11844717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.95896327,25513248.95896327,25513248.95896327,1517833.0538514063,1517833.0538514063,1517833.0538514063,27031082.01281468,58196208.52596846
605,2011-08-29,0.236697965571205,31193313.671033647,-18363307.320151106,-18363307.320151106,31193313.67103365,31193313.67103365,-38912542.06945126,58072666.365211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.729984567,-18908651.729984567,-18908651.729984567,545344.4098334624,545344.4098334624,545344.4098334624,-18363307.320151106,12830006.350882541
606,2011-08-30,0.23708920187793428,31221500.828913506,-16680940.422119113,-16680940.422119113,31221500.828913506,31221500.828913506,-35097349.45213356,60786310.129672006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878743373,-16146065.878743373,-16146065.878743373,-534874.5433757438,-534874.5433757438,-534874.5433757438,-16680940.422119116,14540560.40679439
607,2011-08-31,0.23748043818466355,31249687.986793365,-22266481.21978405,-22266481.21978405,31249687.986793365,31249687.986793365,-40848578.79029222,57802778.799776964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729002435,-20552432.729002435,-20552432.729002435,-1714048.4907816148,-1714048.4907816148,-1714048.4907816148,-22266481.21978405,8983206.767009314
608,2011-09-01,0.2378716744913928,31277875.14467322,-18456861.016996767,-18456861.016996767,31277875.14467322,31277875.14467322,-40899866.89215314,63114066.45153464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072906282,-15476419.072906282,-15476419.072906282,-2980441.9440904865,-2980441.9440904865,-2980441.9440904865,-18456861.016996767,12821014.127676453
609,2011-09-02,0.23826291079812206,31306062.30255308,2357457.706399309,2357457.706399309,31306062.30255308,31306062.30255308,-14559324.61076469,80138786.72383532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461719442,6677102.461719442,6677102.461719442,-4319644.755320134,-4319644.755320134,-4319644.755320134,2357457.7063993085,33663520.00895239
610,2011-09-03,0.23865414710485133,31334249.46043294,33178291.055712733,33178291.055712733,31334249.46043294,31334249.46043294,15133855.526621787,112747900.30003619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.98998184,38893217.98998184,38893217.98998184,-5714926.934269104,-5714926.934269104,-5714926.934269104,33178291.055712733,64512540.51614568
611,2011-09-04,0.2390453834115806,31362436.6183128,18365595.592487335,18365595.592487335,31362436.6183128,31362436.6183128,3078483.4222466713,96725714.29092911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.959020216,25513248.959020216,25513248.959020216,-7147653.366532878,-7147653.366532878,-7147653.366532878,18365595.59248734,49728032.21080014
612,2011-09-05,0.23943661971830985,31390623.776192654,-27506399.271451045,-27506399.271451045,31390623.776192654,31390623.776192654,-49229244.918938294,54237924.17009264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.73000575,-18908651.73000575,-18908651.73000575,-8597747.541445294,-8597747.541445294,-8597747.541445294,-27506399.27145104,3884224.504741613
613,2011-09-06,0.23982785602503912,31418810.934072513,-26190258.080856074,-26190258.080856074,31418810.934072513,31418810.934072513,-45352398.118525006,59358093.59444196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878738146,-16146065.878738146,-16146065.878738146,-10044192.20211793,-10044192.20211793,-10044192.20211793,-26190258.080856077,5228552.853216436
614,2011-09-07,0.24021909233176839,31446998.091952372,-32017986.681213304,-32017986.681213304,31446998.091952372,31446998.091952372,-48737189.26173308,45270141.49767992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729015127,-20552432.729015127,-20552432.729015127,-11465553.952198174,-11465553.952198174,-11465553.952198174,-32017986.6812133,-570988.5892609283
615,2011-09-08,0.24061032863849766,31475185.24983223,-28316937.388677493,-28316937.388677493,31475185.24983223,31475185.24983223,-48306065.89725763,51027252.78123265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072921963,-15476419.072921963,-15476419.072921963,-12840518.315755526,-12840518.315755526,-12840518.315755526,-28316937.38867749,3158247.8611547425
616,2011-09-09,0.24100156494522693,31503372.407712094,-7471319.097793353,-7471319.097793353,31503372.407712094,31503372.407712094,-24285016.785989158,72644844.70264235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461643342,6677102.461643342,6677102.461643342,-14148421.559436694,-14148421.559436694,-14148421.559436694,-7471319.097793352,24032053.309918743
617,2011-09-10,0.24139280125195617,31531559.565591946,23523452.238262318,23523452.238262318,31531559.565591946,31531559.565591946,4320233.960729513,107700171.07443115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.989983365,38893217.989983365,38893217.989983365,-15369765.751721043,-15369765.751721043,-15369765.751721043,23523452.23826232,55055011.80385427
618,2011-09-11,0.24178403755868544,31559746.723471805,9026544.913474623,9026544.913474623,31559746.723471805,31559746.723471805,-10513678.90258032,90514231.90598014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.959077157,25513248.959077157,25513248.959077157,-16486704.045602528,-16486704.045602528,-16486704.045602528,9026544.913474629,40586291.63694643
619,2011-09-12,0.2421752738654147,31587933.881351665,-36392135.74225651,-36392135.74225651,31587933.881351665,31587933.881351665,-53807420.15014533,44102240.72619665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.73001278,-18908651.73001278,-18908651.73001278,-17483484.012243733,-17483484.012243733,-17483484.012243733,-36392135.74225651,-4804201.860904843
620,2011-09-13,0.24256651017214398,31616121.039231528,-34492903.87833901,-34492903.87833901,31616121.039231528,31616121.039231528,-51386045.82543039,44191064.65333839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878732912,-16146065.878732912,-16146065.878732912,-18346837.999606106,-18346837.999606106,-18346837.999606106,-34492903.87833902,-2876782.839107495
621,2011-09-14,0.24295774647887325,31644308.197111383,-39618743.63874852,-39618743.63874852,31644308.197111383,31644308.197111383,-58456295.46690668,44834904.95495338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729022346,-20552432.729022346,-20552432.729022346,-19066310.909726173,-19066310.909726173,-19066310.909726173,-39618743.63874852,-7974435.441637136
622,2011-09-15,0.2433489827856025,31672495.35499124,-35110936.51488511,-35110936.51488511,31672495.35499124,31672495.35499124,-51709389.80933173,49476147.57867776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072922006,-15476419.072922006,-15476419.072922006,-19634517.441963106,-19634517.441963106,-19634517.441963106,-35110936.51488511,-3438441.159893874
623,2011-09-16,0.24374021909233176,31700682.512871098,-13370220.231152501,-13370220.231152501,31700682.512871098,31700682.512871098,-31602716.99086392,68792370.72401439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461680045,6677102.461680045,6677102.461680045,-20047322.69283255,-20047322.69283255,-20047322.69283255,-13370220.231152503,18330462.281718597
624,2011-09-17,0.24413145539906103,31728869.67075096,18589276.003389806,18589276.003389806,31728869.67075096,31728869.67075096,6197248.0037874505,98189470.7105806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.9899849,38893217.9899849,38893217.9899849,-20303941.98659509,-20303941.98659509,-20303941.98659509,18589276.00338981,50318145.674140766
625,2011-09-18,0.2445226917057903,31757056.828630816,5106291.076587158,5106291.076587158,31757056.828630812,31757056.828630812,-12987260.179486768,84491253.94440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.959028408,25513248.959028408,25513248.959028408,-20406957.88244125,-20406957.88244125,-20406957.88244125,5106291.076587159,36863347.905217975
626,2011-09-19,0.24491392801251957,31785243.98651067,-39270906.13994881,-39270906.13994881,31785243.98651067,31785243.98651067,-59267431.207398035,38725430.23307832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.729998652,-18908651.729998652,-18908651.729998652,-20362254.40995016,-20362254.40995016,-20362254.40995016,-39270906.139948815,-7485662.153438143
627,2011-09-20,0.24530516431924881,31813431.144390535,-36324936.54876893,-36324936.54876893,31813431.144390535,31813431.144390535,-52053006.67351824,46192762.680208966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.87874214,-16146065.87874214,-16146065.87874214,-20178870.67002678,-20178870.67002678,-20178870.67002678,-36324936.54876892,-4511505.404378388
628,2011-09-21,0.24569640062597808,31841618.302270394,-40421210.67966729,-40421210.67966729,31841618.302270394,31841618.302270394,-58639343.00904455,41824095.07625902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729007315,-20552432.729007315,-20552432.729007315,-19868777.950659964,-19868777.950659964,-19868777.950659964,-40421210.67966728,-8579592.377396885
629,2011-09-22,0.24608763693270735,31869805.46015025,-34923005.46771969,-34923005.46771969,31869805.46015025,31869805.46015025,-51588187.526625454,46071322.854942545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072922047,-15476419.072922047,-15476419.072922047,-19446586.394797634,-19446586.394797634,-19446586.394797634,-34923005.46771968,-3053200.0075694323
630,2011-09-23,0.24647887323943662,31897992.618030105,-12252086.512641335,-12252086.512641335,31897992.618030105,31897992.618030105,-29519044.159199726,68332765.69418812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461716755,6677102.461716755,6677102.461716755,-18929188.97435809,-18929188.97435809,-18929188.97435809,-12252086.512641333,19645906.10538877
631,2011-09-24,0.2468701095461659,31926179.775909968,20557865.96187092,20557865.96187092,31926179.775909968,31926179.775909968,-423261.65069437586,102441990.2301895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38893217.98998643,38893217.98998643,38893217.98998643,-18335352.028115515,-18335352.028115515,-18335352.028115515,20557865.961870912,52484045.737780884
632,2011-09-25,0.24726134585289514,31954366.933789827,7827986.083609413,7827986.083609413,31954366.933789827,31954366.933789827,-10689921.457461996,94251654.26587847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513248.959060017,25513248.959060017,25513248.959060017,-17685262.875450604,-17685262.875450604,-17685262.875450604,7827986.083609413,39782353.01739924
633,2011-09-26,0.2476525821596244,31982554.091669682,-35908697.72401827,-35908697.72401827,31982554.091669682,31982554.091669682,-59129315.95752243,47870807.75325517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18908651.73000568,-18908651.73000568,-18908651.73000568,-17000045.99401259,-17000045.99401259,-17000045.99401259,-35908697.724018276,-3926143.6323485933
634,2011-09-27,0.24804381846635368,32010741.249549538,-32447325.803833194,-32447325.803833194,32010741.249549538,32010741.249549538,-47338062.49318606,50955377.166473776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146065.878736906,-16146065.878736906,-16146065.878736906,-16301259.92509629,-16301259.92509629,-16301259.92509629,-32447325.803833194,-436584.5542836562
635,2011-09-28,0.24843505477308295,32038928.4074294,-36162820.16166698,-36162820.16166698,32038928.4074294,32038928.4074294,-55462197.50281261,48036065.202793725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20552432.729014535,-20552432.729014535,-20552432.729014535,-15610387.43265245,-15610387.43265245,-15610387.43265245,-36162820.16166698,-4123891.754237581
636,2011-09-29,0.24882629107981222,32067115.56530926,-30424750.557330407,-30424750.557330407,32067115.56530926,32067115.56530926,-48168901.67614913,50294199.446789235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15476419.072896954,-15476419.072896954,-15476419.072896954,-14948331.484433452,-14948331.484433452,-14948331.484433452,-30424750.557330407,1642365.0079788528
637,2011-09-30,0.24921752738654146,32095302.723189116,43823794.9417648,43823794.9417648,32095302.723189116,32095302.723189116,30151580.32736952,124532330.61123157,0.0,0.0,0.0,51481621.83018051,51481621.83018051,51481621.83018051,0.0,0.0,0.0,0.0,0.0,0.0,6677102.461672089,6677102.461672089,6677102.461672089,-14334929.35008779,-14334929.35008779,-14334929.35008779,43823794.94176481,75919097.66495392
638,2011-10-01,0.24960876369327073,32123489.88106897,114219152.02435929,114219152.02435929,32123489.88106897,32123489.88106897,101064995.2596553,195148993.5044977,0.0,0.0,0.0,89114430.5658293,89114430.5658293,89114430.5658293,0.0,0.0,0.0,0.0,0.0,0.0,38893217.989995494,38893217.989995494,38893217.989995494,-13788496.53146552,-13788496.53146552,-13788496.53146552,114219152.02435929,146342641.90542826
